№,ID,Отчетный период, Наименование закупленных товаров и услуг ,Источник финансиров,Тип закупки,Номер контракта ,Наименование подрядчика ,ИНН Предприятия,Единица измерения закупленных товаров (услуг) (если возможно) ,Количество (объем) закупленных товаров (услуг) ,Товары по договору (контракту) цена за единицу (тариф) ,Стоимость общего количества (объема) приобретенных товаров (услуг) (тыс. сум)
259,259,Центральный аппарат 1 квартал,Книгопечатание,Фундамент,Магазин электроники,1066839,"ООО ""ШАРК ЗИЙОКОРИ""",201228247,кусок,20,899887,17997740
260,260,Центральный аппарат 1 квартал,Услуга по уходу за декоративными цветами,Фундамент,Национальный магазин,1077231,АБДУЛЛАЕВ АНВАР ЭРКИНОВИЧ,473378042,услуга,3,2000000,6000000
261,261,Центральный аппарат 1 квартал,программное обеспечение,Фундамент,Магазин электроники,1066007,АББ ТЕХ СЕРВИС,301821568,коллекция,1,37000000,37000000
262,262,Центральный аппарат 1 квартал,Упакованная питьевая вода,Фундамент,Магазин электроники,1004205, Линия сокола XK,306894560,кусок,1000,1657.6,1657600
263,263,Центральный аппарат 1 квартал,Букет из живых цветов,Фундамент,Национальный магазин,1000480,НАДЖИМБОЕВ БАХТИЕР ШАРИФ СЫН,524236762,кусок,4,250000,1000000
264,264,Центральный аппарат 1 квартал,Букет из живых цветов,Фундамент,Национальный магазин,1000488,НАДЖИМБОЕВ БАХТИЕР ШАРИФ СЫН,524236762,кусок,40,100000,4000000
265,265,Центральный аппарат 1 квартал,портфолио,Фундамент,Магазин электроники,1077840,МУХАММАД УСМАН МЕГА СТРОЙ МОНТАЖ,305422451,кусок,1,800001,800001
266,266,Центральный аппарат 1 квартал,Тонер,Фундамент,Магазин электроники,1059483, Вафина Юлия Александровна ЯТТ,498934040,кусок,200,13200,2640000
267,267,Центральный аппарат 1 квартал,Магнитная доска,Фундамент,Магазин электроники,1103617,ЗОФЕ АБДУЛЛА НУР ООО,308831559,кусок,5,739777,3698885
268,268,Центральный аппарат 1 квартал,Сетевая троица,Фундамент,Магазин электроники,1106880,"АДОРЕЙБЛ ДРИМ, ООО",308496778,кусок,30,52000,1560000
269,269,Центральный аппарат 1 квартал,Кабель,Фундамент,Магазин электроники,1087698, МОХИНУР БИЗНЕС ЛЕДИ ООО,308847743,метр,300,6533,1959900
270,270,Центральный аппарат 1 квартал,Букет из живых цветов,Фундамент,Национальный магазин,1107530,Садиков Б.Т. ЯТТ,474527489,кусок,100,114500,11450000
271,271,Центральный аппарат 1 квартал,Чернила,Фундамент,Магазин электроники,1059067,"ООО ""УТИФОК ВОРЛД ТУЛС""",307214527,кусок,100,198399,19839900
272,272,Центральный аппарат 1 квартал,Магнитная доска,Фундамент,Магазин электроники,1103850,СЫН ИСМАИЛОВА МАХМУДУСУЛТАН ШЕРМУХАММАД ЯТТ,568070244,кусок,5,494600,2473000
273,273,Центральный аппарат 1 квартал,Полиэтиленовая пленка,Фундамент,Магазин электроники,1087347, РУСТАМОВ МУРОДЖОН АЛИШЕР СЫН ХК,-,кусок,150,9900,1485000
274,274,Центральный аппарат 1 квартал,Электрическая вилка,Фундамент,Магазин электроники,1087403, РУСТАМОВ МУРОДЖОН АЛИШЕР СЫН ХК,-,кусок,200,6767,1353400
275,275,Центральный аппарат 1 квартал,Чистол,Фундамент,Магазин электроники,1060745, МАМАТКУЛОВ КУРБОНАЛЫ МУСУРМОНКУЛ СОН ЯТТ,-,кусок,230,7890,1814700
276,276,Центральный аппарат 1 квартал,Бытовая электрическая розетка,Фундамент,Магазин электроники,1088198,ООО «ГРАНД СТРОЙ МАТЕРИАЛС-2022»,309432659,кусок,20,35000,700000
277,277,Центральный аппарат 2 четверти,Телекоммуникационные услуги,Фундамент,Сразу,9,"ООО ""ЛЮКС КОНТЕНТ""",303012274,кусок,8400000,30,"252 000 000,00"
278,278,Центральный аппарат 2 четверти, Сервис безопасности,Фундамент,Сразу,2024-09-01 00:00:00," ""ГЛАВНОЕ ОТДЕЛЕНИЕ ОХРАНЫ НАЦИОНАЛЬНОЙ Гвардии РЕСПУБЛИКИ УЗБЕКИСТАН ТАШКЕНТСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ ОХРАНЫ",202628856,услуга,9,"737 983 872,00 ","738 983 872,00 "
279,279,Центральный аппарат 2 четверти,программное обеспечение,Фундамент,Сразу,ДХ-30,"ООО ""ДЕВХАБ""",306554707,услуга,1,70000000,70000000
280,280,Центральный аппарат 2 четверти,Издательские услуги,Фундамент,Сразу,8-04/159-23,Центр правовой информации «Адолат» является государственным учреждением,201453166,кусок,500,95200,47600000
281,281,Центральный аппарат 2 четверти,Издательские услуги,Фундамент,Сразу,9,"""ТАШКЕНТСКИЙ ГОСУДАРСТВЕННЫЙ ЮРИДИЧЕСКИЙ УНИВЕРСИТЕТ"" ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ",201122349,услуга,1,3396512,3396512
282,282,Центральный аппарат 2 четверти,Издательские услуги,Фундамент,Сразу,8-04/148-23,Центр правовой информации «Адолат» является государственным учреждением,201453166,кусок,1,1540448,1540448
